date,spx_vol,vix,cor1m,spx_returns
2018-06-14,-0.016480786300627957,-0.8443510726790926,-0.8590198993366279,0.12117399534611752
2018-06-13,0.10249281473130616,-0.7317540407373967,-0.6393837751942805,-0.1865186449401371
2018-06-12,-0.41472259580297777,-0.814142112889857,-0.7805784264286465,0.38829654336965547
2018-06-11,-0.554027568967026,-0.8127689783539828,-0.7705949662403582,-0.1224719601205222
2018-06-08,-0.5516221553557917,-0.8361122654638465,-0.7976929296085699,-0.06305036119030608
2018-06-07,-0.3619987869340556,-0.8429779381432181,-0.8276433101734353,-0.24400044947350902
2018-06-06,-0.1950016614597632,-0.9102615304010608,-0.8896833842006568,0.09437494859973948
2018-06-05,-0.3944159596019316,-0.8059033056746109,-0.6072940817319243,-0.719063427874452
2018-06-04,-0.46937360863991634,-0.7592167314548833,-0.5759174925687319,-0.03077069566646652
2018-06-01,-0.467352472526058,-0.6603510448719307,-0.34415859534060556,-0.3626624343102421
2018-05-31,1.578229676099745,-0.38984354130468574,-0.10312934222335386,-0.9167548520529126
2018-05-30,-0.4419505946130565,-0.45712713356252843,-0.18299702372966212,0.6431131542848966
2018-05-29,-0.01311401807846838,-0.17151515010066554,0.2598407460508503,-1.0760905884325156
2018-05-25,-0.8299178507219728,-0.693306273732915,-0.470378056292539,1.0646380045740782
2018-05-24,-0.5289044034432856,-0.7880525567082446,-0.5809092226628763,0.2399489530709935
2018-05-23,-0.41086830648418576,-0.7811868840288728,-0.5053201669515487,0.21031399513891397
2018-05-22,-0.5842186391650129,-0.693306273732915,-0.22720949027779708,-0.2547465073974584
2018-05-21,-0.7012295781465467,-0.7125301572351558,-0.32062615346821105,0.30909072456280134
2018-05-18,-0.2843715382712618,-0.6658435830154282,-0.2921019815016725,-0.6164243294466367
2018-05-17,-0.7715756091455774,-0.6644704484795539,-0.3070771717841053,0.2643591412674124
2018-05-16,-0.6490690952638839,-0.6658435830154282,-0.2514550364493549,0.10690609002339001
2018-05-15,-0.38767362430013197,-0.49969430417463284,-0.12380936689909458,-0.3259635443303441
2018-05-14,-0.5726334372766982,-0.733127175273271,-0.38480554039292314,0.6397640203893962
2018-05-11,-0.5919736606887587,-0.7715749422777524,-0.5509588420980106,-0.046724238248763636
2018-05-10,-0.6794425564151507,-0.6919331391970406,-0.5153036271398372,-0.11932786709772988
2018-05-09,-0.4330442910939753,-0.6658435830154282,-0.31706063197239365,-0.7887577480152893
2018-05-08,-0.2923915168206484,-0.4887092278876381,-0.005434053237959215,-0.8157587965472298
2018-05-07,-0.5835306040952155,-0.48321668974414084,0.013819762839454335,0.05471754283589038
2018-05-04,-0.5657779665450131,-0.48047042067239226,0.014532867138617912,-0.2731352754258956
2018-05-03,-0.17749105815338811,-0.3253062181185916,0.3896257284986011,-1.0860262073927298
2018-05-02,-0.13428008511982226,-0.31569427636747116,0.29121733521404264,0.23076036071805103
2018-05-01,-0.3539676244733795,-0.3816047340894396,-0.06248239717103654,0.6723405595872497
2018-04-30,0.22609512739388118,-0.3211868145109687,-0.008286470434613018,-0.193332853816527
2018-04-27,-0.5177230847877438,-0.39258981037643437,-0.11382590671080602,0.76040475011166
2018-04-26,-0.054668827539587316,-0.2786196438988643,-0.24503709775688373,-0.06700919617314273
2018-04-25,-0.34889227233093345,-0.05891811815896954,-0.047507206888603694,-0.8808662529481629
2018-04-24,-0.062208668915590605,-0.03420169651323144,-0.1901280667212969,-0.13072478477332253
2018-04-23,-0.5288103569165328,-0.2648882985401207,-0.5694995538762608,1.229152511266315
2018-04-20,0.2734118201700816,-0.1907390336029064,-0.6564982783742036,0.026284779820806434
2018-04-19,-0.47506631692187407,-0.3170674109033455,-0.8083894940960218,0.791752695619127
2018-04-18,-0.6268549328478288,-0.36650025419482196,-0.825503997275945,0.539935437206324
2018-04-17,-0.6132162589385068,-0.4145599629504238,-0.7606115060520696,-0.04212529902691706
2018-04-16,-0.5545233339619045,-0.23467933875088534,-0.6515065482800593,-0.9005338972502523
2018-04-13,-0.6436332187265619,-0.11796290320156616,-0.4511242402151254,-0.6792450451134102
2018-04-12,-0.5360924515006129,0.030335626672862426,-0.2236439687819797,0.28695608933551475
2018-04-11,-0.7142131078524545,0.27063417045087207,0.0066887198478198275,-0.6915594898328896
2018-04-10,-0.19086048787107482,0.302216264775982,0.04163083050682955,0.5219959519114867
2018-04-09,-0.32445579896036963,0.48072375443964643,0.20065308922028274,-1.4218964373137157
2018-04-06,-0.018295210690481668,0.4422759874351647,-0.09100656913757509,-0.2624857488773071
2018-04-05,-0.46954334143905496,0.09212668078720816,-0.23861915906441256,2.0108041698298615
2018-04-04,-0.07273092052610684,0.24591774880513398,-0.05606445847856511,-0.5707991170047755
2018-04-03,-0.04344388315735631,0.38872374053606584,0.061597750883406674,-0.9787150731182254
2018-04-02,0.3072236604664013,0.7347536435763997,0.20065308922028274,-1.0691146631121693
2018-03-29,0.4437963659754489,0.23355953798226495,-0.0132782005287573,2.049334812812113
2018-03-28,0.17739285391715978,0.631768553385824,0.12649024210728183,-1.168479825754186
2018-03-27,0.1919496422167508,0.5809625755584733,0.24486555576841745,0.28961825861334956
2018-03-26,0.14201898130174664,0.3791117987849454,0.25556212025586933,1.5840554359700478
2018-03-23,0.2927892470324998,0.9063954605606923,0.8374552283732578,-2.3040742737909747
2018-03-22,0.18180813076803223,0.696305876571918,0.6777198653606413,1.922870442151449
2018-03-21,-0.4297902727956682,-0.056171849087220914,0.07514673256751236,2.3112017075387072
2018-03-20,-0.3029006824076899,-0.009485274867493343,0.17925996024537846,0.1944227807096656
2018-03-19,-0.02942130031137138,0.10311175707420266,0.11793299051732042,-0.09944396252457169
2018-03-16,4.395125691285124,-0.339037563477335,-0.38480554039292314,1.303947851744285
2018-03-15,-0.5232100726469248,-0.23055993514326215,-0.20795567420038355,-0.11896172947539135
2018-03-14,-0.22605027076486436,-0.14267932484730425,-0.017556826323738006,0.10036994018321563
2018-03-13,-0.15467435828027992,-0.2635151640042461,-0.13022730559156576,0.5397900643936225
2018-03-12,-0.23217329697900665,-0.34178383254908384,-0.13664524428403693,0.596928749658839
2018-03-09,-0.25700718894271163,-0.49832116963875855,-0.2892495643050187,0.14391688627741622
2018-03-08,-0.4924714949190253,-0.23742560782263394,0.06658948097755096,-1.47756445703697
2018-03-07,-0.30288274578632635,-0.06990319444596403,0.08655640135412808,-0.36121869804586076
2018-03-06,-0.34503132773765816,0.012484877706496133,0.28907802231655216,0.07400458905922992
2018-03-05,-0.09122448796291015,0.06329085553384688,0.21420207090438842,-0.20121917605216846
2018-03-02,0.02022112918078559,0.18138042561904014,0.16214545706545513,-0.9325582651893294
2018-03-01,0.40910011129427987,0.5768431719508502,0.4680672014065825,-0.414454464092376
2018-02-28,0.4639071185120571,0.2170819235517732,0.4167236918668125,1.2240507852702107
2018-02-27,-0.0821408474322794,0.04406697203160603,0.46378857561160153,1.0223122741892074
2018-02-26,-0.3458070251848473,-0.339037563477335,0.11650678191899377,1.1680622864433652
2018-02-23,-0.6466464016624411,-0.24429128050200577,-0.00971267903293992,-0.9951568375842679
2018-02-22,-0.431423805893074,0.061917720997972325,0.52725485823715,-1.3621690572006084
2018-02-21,-0.19618877433452553,0.24042521066163675,0.6755805524631509,-0.05466541648582402
2018-02-20,-0.29619361455342264,0.32006701374234875,0.58073768067441,0.5194264944314352
2018-02-16,0.12120368048086884,0.16352967665267382,0.322593924377235,0.5502369445861732
2018-02-15,-0.2951260170215769,0.11821623696882033,0.4331250907475725,-0.0017283308488251037
2018-02-14,-0.0377468199281237,0.1360669859351871,0.39033883279776443,-1.022077769568735
2018-02-13,-0.4342653200269891,0.9201268059194354,0.8395945412707478,-1.1369100252611402
2018-02-12,0.49338211337175214,1.0080074162153934,0.7889641360301421,-0.19894853507298535
2018-02-09,1.461586395492864,1.4817388310920407,0.8809545906222292,-1.180934010211965
2018-02-08,1.0139283383951978,2.085918026876751,2.6851084675057977,-1.268610342467635
2018-02-07,0.5286306880537524,1.2991119378207536,0.6106880612392757,3.4760681954357127
2018-02-06,1.9015931406623447,1.6080672083924805,1.9071116771184566,0.4752475412743222
2018-02-05,1.5229207273179,2.615947957724247,3.7069869282070442,-1.4828671670870506
2018-02-02,0.30180840638368445,-0.13169424856030976,0.09582675724325282,3.805523450842013
2018-02-01,-0.0773984030492181,-0.6589779103360565,-0.790561886616935,1.9451404261907175
2018-01-31,0.7369457401226576,-0.6493659685849362,-1.03230424403335,0.08852542349995254
2018-01-30,-0.1709547271084775,-0.47772415160064363,-0.9795345258952537,-0.011919482275505829
2018-01-29,-0.409139074691314,-0.6081719325087059,-1.1813430425585145,1.004520293443351
2018-01-26,-0.3044566398295147,-0.9871570644100239,-1.3638977431443617,0.6298949220415652
2018-01-25,-0.3699306752367171,-0.9185003376163069,-1.3182590679978998,-1.0024179283482457
2018-01-24,-0.13541037609983977,-0.9336048175109246,-1.266202454158967,-0.021950905844634057
2018-01-23,-0.4036238220381467,-0.9844107953382754,-1.3674632646401792,0.08074052792451743
2018-01-22,-0.16061699732524828,-0.9940227370893958,-1.3553404915544003,-0.16039665128527048
2018-01-19,0.4771921605354683,-0.9610675082284116,-1.3774467248284676,-0.6755711476942853
2018-01-18,-0.20739035959294957,-0.830619727320349,-1.2683417670564574,-0.3544002968698918
2018-01-17,-0.03289695068806251,-0.8731868979324536,-1.3125542336045921,0.17424899277193143
2018-01-16,0.2978210835928376,-0.9075152613293122,-1.3047100863137941,-0.7926041756988172
2018-01-12,-0.2464203798988086,-1.1134854417104634,-1.5100841244728724,0.34365592426142716
2018-01-11,-0.6249627294385525,-1.1519332087149448,-1.5393214007385743,-0.5609368480910408
2018-01-10,-0.4719970788669861,-1.160172015930191,-1.5300510448494493,-0.5856788986542626
2018-01-09,-0.5578981893380988,-1.1244705179974581,-1.514362750267853,0.12959462795989218
2018-01-08,-0.46675944139360104,-1.2013660520064213,-1.6470001499122577,-0.08368645027011741
2018-01-05,-0.45032997916619,-1.2425600880826513,-1.6477132542114215,-0.11533927629802104
2018-01-04,-0.33877281945270143,-1.2425600880826513,-1.6769505304771233,-0.5856947228653738
2018-01-03,-0.4282030893851635,-1.2521720298337717,-1.7218761013244217,-0.3231688343308686
2018-01-02,-0.5397428335458827,-1.1670376886095628,-1.6063532048599403,-0.5303540749049045
2017-12-29,-0.7644572656626281,-0.9926496025535214,-1.306136294912121,-0.6961337987595597
2017-12-28,-1.462540181651731,-1.1107391726387148,-1.2811776444413998,0.4914510101830128
2017-12-27,-1.2962392207645712,-1.0709182710983587,-1.1014753610522063,-0.1304527642594886
2017-12-26,-1.4020725436430128,-1.1011272308875943,-1.1135981341379853,-0.038556589616135145
2017-12-22,-1.0065658231914663,-1.1491869396431962,-1.0957705266588986,0.1248302128825626
2017-12-21,-0.54947692866258,-1.1876347066476778,-1.088639483667264,0.07173456653290645
2017-12-20,-0.5076744082753882,-1.1739033612889342,-1.0793691277781388,-0.1437924799379849
2017-12-19,-0.3592350264015829,-1.1313361906768298,-1.0094849064601192,0.10443409133286881
2017-12-18,-0.1387098248014305,-1.1999929174705468,-1.1663678522760819,0.31749593261939285
2017-12-15,4.2960832435780105,-1.2150973973651646,-1.1984575457384374,-0.4399169960668463
2017-12-14,-0.47509674648050765,-1.0681720020266101,-1.0829346492739562,-0.7543861487554044
2017-12-13,-0.38176615526710517,-1.1107391726387148,-1.0130504279559365,0.39228368239418276
2017-12-12,-0.371147717783169,-1.1464406705714476,-1.1877609812509857,0.0730412257108935
2017-12-11,-0.5537539825371061,-1.2260824736521594,-1.2241293005083225,-0.10535106268302202
2017-12-08,-0.640376345141812,-1.1931272447911752,-1.2077279016275628,-0.2506732769383348
2017-12-07,-0.4881034234937207,-1.1134854417104634,-1.0907787965647544,-0.452449871946273
2017-12-06,-0.46478698494816234,-0.9953958716252701,-0.9674117528094747,-0.22700651564872226
2017-12-05,-0.03332304923553325,-0.9528287010131654,-1.015189740853427,0.04132470305858567
2017-12-04,0.3536936803220244,-0.9047689922575636,-1.0615415202990521,0.3627821391459276
2017-12-01,0.12443001859873434,-0.9390973556544221,-0.8055370768993679,0.12427815446957143
2017-11-30,1.695557340059934,-0.9596943736925373,-0.7285218125897137,0.21042817744023934
2017-11-29,0.05231699739723964,-1.039336176773249,-0.9909441946818692,-0.6863646173516776
2017-11-28,-0.41729438703996385,-1.1313361906768298,-0.8247908929767814,0.0638724389736988
2017-11-27,-0.6755876951918042,-1.1533063432508193,-0.9923704032801961,-0.8301642309258841
2017-11-24,-1.8508198205010178,-1.1807690339683061,-1.0715249804873408,0.06520020088105735
2017-11-22,-0.9308401995359441,-1.1519332087149448,-1.0508449558116004,-0.14999670845557778
2017-11-21,-0.574361169408738,-1.17253022675306,-1.0822215449747927,0.09756687781004325
2017-11-20,-0.7408775392054622,-1.0462018494526206,-0.896101322893128,-0.5427591926126901
2017-11-17,-0.21726545248216556,-0.9390973556544221,-0.8640116294307721,-0.08129534016443422
2017-11-16,-0.6068321519407047,-0.8937839159705688,-0.7834308436253006,0.26380996341174123
2017-11-15,-0.5027321870405879,-0.705664484555784,-0.3919365833845576,-0.686816408055316
2017-11-14,-0.4539350748433973,-0.9171272030804326,-0.712120413708954,0.5220296590965503
2017-11-13,-0.5582830641580094,-0.9294854139033016,-0.8547412735416472,0.2357226552205069
2017-11-10,-0.536876769879421,-0.9583212391566629,-1.0173290537509172,-0.05554915230891326
2017-11-09,-0.4534667019585182,-1.0667988674907358,-1.171359582370226,0.1106023627199086
2017-11-08,-0.5561464880507271,-1.1656645540736883,-1.2747597057489284,0.3647888018362896
2017-11-07,-0.40080083761179985,-1.1505600741790705,-1.2184244661150148,-0.0960850147996826
2017-11-06,-0.3304120196794267,-1.2178436664369132,-1.3560535958535636,0.04795303417760467
2017-11-03,-0.5035578858911672,-1.253545164369646,-1.4309295472657275,-0.08090487307953696
2017-11-02,-0.22393547363028632,-1.1450675360355733,-1.3674632646401792,-0.24146736327309945
2017-11-01,-0.4007392413731068,-1.107992903566966,-1.3924219151109005,0.014470055319624003
2017-10-31,-0.06782658479079968,-1.1107391726387148,-1.4152412526841314,-0.10915436435107168
2017-10-30,-0.3042973284022595,-1.0667988674907358,-1.403831583897516,-0.05209918410735706
2017-10-27,0.018366929888243497,-1.1629182850019395,-1.455888197736449,0.3141341062956521
2017-10-26,-0.32831265125883213,-0.9569481046207884,-1.286169374535544,-0.6761103008466108
2017-10-25,-0.11821472698616577,-0.9665600463719088,-1.1784906253618606,-0.08087100952447022
2017-10-24,-0.580178955334947,-0.9761719881230292,-1.3967005409058812,0.4450540623403294
2017-10-23,-0.5312446622985983,-0.9885301989458983,-1.4501833633431411,-0.11143244871192164
2017-10-20,-0.042224036160421946,-1.1395749978920757,-1.6370166897239693,0.3835276913542883
2017-10-19,-0.7039247821500808,-1.128589921605081,-1.6141973521507382,-0.4184172601642576
2017-10-18,-0.9112857660957191,-1.1258436525333324,-1.6256070209373539,0.0022876498297950817
2017-10-17,-0.8357665364394491,-1.0928884236723482,-1.6405822112197865,-0.03427712019724708
2017-10-16,-0.8681902838915376,-1.147813805107322,-1.7097533282386428,-0.0281136557576979
2017-10-13,-0.6068110168901655,-1.189007841183552,-1.716171266931114,-0.12312459612764147
2017-10-12,-0.39155335278077763,-1.147813805107322,-1.6420084198181135,-0.04624716787662965
2017-10-11,-0.656828166719142,-1.156052612322568,-1.6769505304771233,0.1804834978119879
2017-10-10,-0.8977821845148485,-1.1244705179974581,-1.614910456449902,-0.1277633445654346
2017-10-09,-1.0314153599219864,-1.0901421546005996,-1.5735504070984208,-0.17341501385642277
2017-10-06,-0.800343687612514,-1.1835153030400547,-1.724015414221912,0.19091303492420397
2017-10-05,-0.7911022310791299,-1.2466794916902746,-1.7275809357177294,0.12618060282497284
2017-10-04,-0.8692405844878549,-1.1862615721118033,-1.6619753401946904,-0.4647189830593287
2017-10-03,-0.9178968090571077,-1.2027391865422956,-1.607779413458267,-0.07873961417004288
2017-10-02,-0.7200695757082031,-1.2109779937575416,-1.6206152908432094,-0.15902971753060707
2017-09-29,-0.4577811626272436,-1.2027391865422956,-1.5714110942009305,-0.30961522195667573
2017-09-28,-0.7274319021467954,-1.197246648398798,-1.526485523353632,-0.2948082802747445
2017-09-27,-0.5037317660574091,-1.1533063432508193,-1.4216591913766026,-0.07502596243085609
2017-09-26,-0.7211907628149777,-1.112112307174589,-1.3753074119309774,-0.3281193126569855
2017-09-25,-0.3334285916793331,-1.1066197690310915,-1.356766700152727,0.02487882521156021
2017-09-22,-0.7976878857146253,-1.1917541102553009,-1.3118411293054288,0.2279504930639182
2017-09-21,-0.7506949417522764,-1.1807690339683061,-1.1542450791903027,-0.025939206592254627
2017-09-20,-0.4359416104034271,-1.1656645540736883,-1.2027361715334184,0.30111172866355523
2017-09-19,-0.5923621914614887,-1.1107391726387148,-1.0957705266588986,-0.024745503288386646
2017-09-18,-0.5240100569741983,-1.1148585762463377,-1.1542450791903027,-0.06671355215375692
2017-09-15,3.3648215386112086,-1.112112307174589,-1.1891871898493127,-0.09716014461869649
